model,dataset,mse,mae,r2,rmse,best_train_loss,time
FCN,AppliancesEnergy,8.00818129571421,2.0958048502604165,0.32261920840916614,2.8298730175953493,0.04416728458906475,136.97573137283325
FCN,FloodModeling3,0.0007145569199994139,0.020132006672413452,-0.3909424129550587,0.026731197504029143,0.00014328414041441507,288.9394009113312
FCN,FloodModeling1,0.00025315031604859333,0.011591090571762311,0.28741090570862415,0.015910698163455722,0.0002041799954601886,214.6918797492981
FCN,HouseholdPowerConsumption2,1853.660098530531,31.188882899006323,0.3406425507502646,43.054153092710244,110.23547963392015,1235.9679515361786
FCN,LiveFuelMoistureContent,2929.8975570035686,40.89620354507143,-0.7321048662177585,54.128528125227724,430.4406402614101,8407.853799819946
FCN,BIDMC32SpO2,30.85940614897038,3.9858636510228056,-0.4041959956431753,5.555124314447911,0.05167154139897845,14833.518520832062
FCN,FloodModeling2,0.0002206925145705061,0.010784608881864974,0.3557870942389999,0.014855723293414768,3.938597674199776e-05,342.52415442466736
FCN,IEEEPPG,1557.2869546283464,32.891007727887256,-0.6117553946481085,39.46247527244517,6.669233973749083,2305.086681365967
FCN,BIDMC32RR,16.587895627473564,3.297323505199666,-0.3685844937897682,4.072824035908446,0.21469102314808014,25379.886538267136
FCN,NewsHeadlineSentiment,0.028701870887785044,0.13136088039783264,-0.4185717059746139,0.16941626512169675,0.008516505650868708,32639.224987268448
FCN,NewsTitleSentiment,0.027000728480986315,0.12287055716218331,-0.4156480436994081,0.16431898393364752,0.007566267368184924,25454.864983558655
FCN,AustraliaRainfall,73.29534131198504,2.490229118444547,0.023342888626849856,8.561269842259678,8.376056846098198,13559.985970258713
FCN,PPGDalia,205.57246179583314,10.823443634307381,0.5892503547462138,14.337798359435563,4.924261819203253,23241.556720256805
FCN,BenzeneConcentration,11.148564006336944,2.481697752168422,0.8264418592994979,3.338946541401486,0.030335755555460295,1834.629812002182
FCN,BeijingPM10Quality,13823.680633278349,79.95974884622638,0.24351214095948437,117.57414951118443,247.71009547807643,6329.822262048721
FCN,Covid3Month,0.0036007624812780217,0.05136692002568333,-0.808245629566146,0.06000635367424038,7.568907915681069e-05,66.48701548576355
FCN,HouseholdPowerConsumption1,38512.19886187363,109.14445019880468,0.8555803879578269,196.245251819945,10113.698154362417,368.4002516269684
FCN,BIDMC32HR,52.90799365217686,5.3413019025261175,0.732399275308731,7.27378812257938,0.4677895536508646,6137.958312749863
FCN,BeijingPM25Quality,7112.529066355695,56.62558372727287,0.4391315268391671,84.33581129244975,79.24837792529858,2191.342031955719
