model,dataset,mse,mae,r2,rmse,best_train_loss,time,run
TSERMamba,BenzeneConcentration,18.1082499020851,3.008698545954797,0.7180951571377692,4.2553789375430595,0.004471625053738437,10476.044139623642,20251018_114759_run2_299709095
TSERMamba,BeijingPM10Quality,13597.472478375896,79.8499455306496,0.2558911684659292,116.6082007338073,5.190428842492383,19274.05406165123
TSERMamba,BeijingPM10Quality,14063.711812557995,81.34657631094218,0.23037666150699299,118.59052159661832,4.069900148125738,49758.619585990906,20251016_161322_run1_1993307954
TSERMamba,BeijingPM10Quality,14093.491423332627,81.26873421782359,0.22874700044959495,118.71601165526336,4.516204025785802,35620.05361008644,20251016_161322_run2_1896879912
TSERMamba,BeijingPM10Quality,13987.405424337456,80.93466003118718,0.23455245649151446,118.26836189081784,4.307243310999082,39950.94409775734,20251018_114759_run1_636572023
TSERMamba,BeijingPM10Quality,14023.908112289582,82.18665873040865,0.2325548813890015,118.42258278001532,5.299151567989477,24744.894063949585,20251018_114759_run2_299709095
TSERMamba,FloodModeling1,0.0004702847847954389,0.016964486477398635,-0.32379771073273567,0.021686050465574383,1.289430969290192e-06,587.3311398029327
TSERMamba,FloodModeling1,0.000407831166218674,0.015416249042690391,-0.14799794010043987,0.020194830185437905,7.855955902410418e-07,1921.4022796154022,20251016_161356_run2_564955603
TSERMamba,FloodModeling1,0.0003919541777642194,0.015592163889714987,-0.10330603925895421,0.01979783265320271,1.0309870045379026e-06,1756.767959356308,20251016_161356_run1_742368629
TSERMamba,FloodModeling1,0.0003198202806701036,0.013870019723873327,0.09974260472589647,0.017883519806517496,8.7963015141016e-07,927.345098733902,20251018_115214_run1_818686046
TSERMamba,FloodModeling1,0.00029041917269446044,0.013585825220193012,0.18250335031984966,0.017041689255894218,1.1333344801331053e-05,311.5953094959259,20251018_115214_run2_781265911
TSERMamba,HouseholdPowerConsumption2,3042.5836932991024,40.82248274473685,-0.08226434001189831,55.159620133745506,2.115110092675126,1146.5900945663452
TSERMamba,HouseholdPowerConsumption2,3081.1343830202018,40.77247627865816,-0.09597703980053396,55.50796684278935,2.460097636792484,1515.471257686615,20251016_161356_run1_742368629
TSERMamba,HouseholdPowerConsumption2,3277.4217919032603,41.84104796436021,-0.16579758853197202,57.24877109513584,2.581437509011902,798.1246838569641,20251016_161356_run2_564955603
TSERMamba,HouseholdPowerConsumption2,3136.916182990722,40.35851011366608,-0.11581894359523637,56.008179607899436,2.116592020636437,1182.370647907257,20251018_115214_run1_818686046
TSERMamba,HouseholdPowerConsumption2,3286.604217300106,41.24473891418112,-0.16906382951778687,57.32891257733837,2.5128613670400326,1064.0755965709686,20251018_115214_run2_781265911
TSERMamba,LiveFuelMoistureContent,2093.2154842624736,34.88115499888035,-0.23747286578899884,45.7516719286025,1.8190304761352014,6578.141919374466
TSERMamba,LiveFuelMoistureContent,2161.664720635347,35.841262860329735,-0.2779388729116494,46.49370624757019,1.759746090921467,13876.131634235382,20251016_161356_run1_742368629
TSERMamba,LiveFuelMoistureContent,2088.5813172031008,34.80627117030668,-0.23473322620835235,45.70099908320496,1.721730499802706,10199.373951673508,20251016_161356_run2_564955603
TSERMamba,LiveFuelMoistureContent,2115.1113255437776,35.02813439274466,-0.2504173092363886,45.99033948063199,1.7183269014202898,11803.581830263138,20251018_115214_run1_818686046
TSERMamba,LiveFuelMoistureContent,2168.6219432213265,35.72996631394948,-0.28205186282412265,46.5684651155836,1.963274312776991,7520.8223092556,20251018_115214_run2_781265911
TSERMamba,BeijingPM25Quality,8042.396089682687,63.153349262598766,0.3658055561822571,89.67940727771726,2.3522624065260254,24109.815654993057
TSERMamba,BeijingPM25Quality,7837.057375647948,60.57103646859503,0.3819978289936611,88.527156147975,2.2390093917833878,46889.73357439041,20251016_161356_run1_742368629
TSERMamba,BeijingPM25Quality,8113.165078191751,62.898973765161635,0.36022496815767224,90.07310962874409,2.2523669207490196,41010.34892678261,20251016_161356_run2_564955603
TSERMamba,BeijingPM25Quality,7938.010954486646,61.92995334767313,0.3740369926870344,89.09551590560912,3.160889997960817,21864.061143636703,20251018_115214_run1_818686046
TSERMamba,BeijingPM25Quality,8009.640004840902,61.729160033390755,0.36838858327719604,89.49659214093519,2.6848850875997887,28902.35830926895,20251018_115214_run2_781265911
TSERMamba,BIDMC32SpO2,25.293063569127945,3.6023472304540953,-0.15091063029100904,5.029220970401673,0.015105269043832211,28100.569598436356
TSERMamba,BIDMC32SpO2,25.556983061357915,3.8336849522719834,-0.16291976268884256,5.055391484480496,0.014895561619384868,50001.971940755844,20251016_161511_run1_2025299080
TSERMamba,BIDMC32SpO2,25147.52129518229,8.017759786640022,-1143.2880181355865,158.5797001358695,0.01755565556856963,39655.55585980415,20251018_115508_run1_1179231370
TSERMamba,BIDMC32SpO2,27.767664916639333,3.897630352037755,-0.26351245050149386,5.269503289366023,0.017833178365552746,24336.81854581833,20251018_115508_run2_246960862
TSERMamba,BIDMC32SpO2,769.7838953148506,4.844060728479396,-34.02748750554888,27.74497964163698,0.017688480712272026,19923.266361951828,20251018_115508_run3_732017646
TSERMamba,BIDMC32HR,99.35360538160992,5.781027084293342,0.49748431256728864,9.967627871344813,0.03385656495889028,15072.91443490982
TSERMamba,BIDMC32HR,18191.58685581108,9.256901992664282,-91.01032754903787,134.8761908411232,0.0338475097782977,40740.86211705208,20251016_161511_run1_2025299080
TSERMamba,BIDMC32HR,100.11531565413368,6.223179684027179,0.4936316958479292,10.005764121451879,0.032779936199789646,38818.93438267708,20251018_115508_run1_1179231370
TSERMamba,BIDMC32HR,291687.6435100583,34.78637087568734,-1474.3125075943715,540.0811453013873,0.036385811744509514,24696.316878795624,20251018_115508_run2_246960862
TSERMamba,BIDMC32HR,80.99831426904784,5.189998351618269,0.590322631781057,8.999906347793173,0.292505823083826,3019.8870866298676,20251018_115508_run3_732017646
TSERMamba,BIDMC32RR,24.563684525630006,3.487092969814108,-1.026627036189101,4.9561764017869665,0.0011533781624969563,7598.950936079025
TSERMamba,BIDMC32RR,22.278086240011273,3.4627452618184313,-0.8380537268930448,4.719966762596033,0.0011935901901819353,19362.349314689636,20251016_161511_run1_2025299080
TSERMamba,BIDMC32RR,21.64058199884712,3.482272876804697,-0.785456433132802,4.651943894636641,0.0009903762311838245,15645.613144636154,20251018_115508_run1_1179231370
TSERMamba,BIDMC32RR,21.6209573524128,3.466961022266103,-0.7838373014834783,4.64983412095666,0.0010317026815724272,13562.081379652023,20251018_115508_run2_246960862
TSERMamba,BIDMC32RR,20.67203154204585,3.3616508020366815,-0.705546168057599,4.546650584996152,0.0009557823857367094,23838.49439048767,20251021_090743_run1_1443086265
TSERMamba,NewsTitleSentiment,0.019073104478384846,0.09765272099831093,-2.7614482203119906e-06,0.13810541074985022,0.0005785627794720259,10233.4107837677
TSERMamba,NewsTitleSentiment,0.01909684783899498,0.0968247010625178,-0.0012476257126143864,0.13819134502202005,0.000578537640121928,28901.40513062477,20251021_091422_run1_366505534
TSERMamba,NewsTitleSentiment,0.019075261834291937,0.09746924261059504,-0.00011587160639936478,0.1381132210698597,0.0005786349217567887,20236.628549814224,20251021_091422_run2_131887758
TSERMamba,NewsTitleSentiment,0.0190822987016247,0.09831153078648427,-0.00048481452141801995,0.13813869371622384,0.0005786280319907512,12733.2648062706,20251021_091422_run3_782889635
TSERMamba,NewsTitleSentiment,0.019077749071178887,0.0981078496902293,-0.00024627742251315254,0.13812222511666575,0.000578452238275396,29276.62339925766,20251018_115357_run1_1908819101
TSERMamba,NewsHeadlineSentiment,0.03516034657822173,0.1441313639068098,-0.7377777575242859,0.18751092389037427,0.00019462443866069437,108822.94770765305
TSERMamba,NewsHeadlineSentiment,0.02022562983326284,0.1089356311229658,0.00036111481522760336,0.14221684089186779,0.0006260846337750551,25498.12691640854,20251018_115357_run1_1908819101
TSERMamba,NewsHeadlineSentiment,0.03290905158108813,0.1404734945889213,-0.626508934762803,0.18140852124717882,0.00018053548408835014,254026.87386751175,20251021_091414_run1_1470143453
TSERMamba,NewsHeadlineSentiment,0.020247575086243485,0.10908335003177337,-0.0007235153498410529,0.14229397417404394,0.000626075291188002,14488.558019638062,20251021_091414_run2_1095361389
TSERMamba,NewsHeadlineSentiment,0.020224796463216104,0.10893274578134061,0.00040230359952431183,0.14221391093425462,0.0006261370578664653,20279.356043100357,20251027_204116_run1_480990539
TSERMamba,AustraliaRainfall,72.74437679833193,2.215998648438695,0.030684465877757305,8.529031410326258,11.892956960156209,70376.96217441559
TSERMamba,AustraliaRainfall,75.95267346903258,2.3594019177072503,-0.012065942302990518,8.715083101671066,12.149643702481427,190372.0492055416,20251021_091353_run1_970404277
TSERMamba,AustraliaRainfall,73.07224802381873,2.3229590940092653,0.02631559661192917,8.54823069551932,11.605321826014631,225391.91379666328,20251021_091353_run2_449991486
TSERMamba,AustraliaRainfall,75.27657111033253,2.312653862555559,-0.0030569089207748146,8.676207184613132,11.910584732552222,120469.7688510418,20251027_204130_run1_2131116843
TSERMamba,AustraliaRainfall,73.04483484709729,2.2907386996577666,0.026680875953167926,8.546627103547767,11.55207581634353,69044.61293268204,20251029_224639_run1_503049443
TSERMamba,PPGDalia,243.7072960899513,11.192717076724119,0.5130540124867251,15.611127316435265,0.11042918200626922,74906.9660410881
TSERMamba,PPGDalia,245.2022956800403,11.204290525683055,0.5100668879180001,15.658936607574612,0.09966538733910814,164777.46652436256,20251021_091342_run1_839023999
TSERMamba,PPGDalia,253.02183675422972,11.407595869660454,0.49444284132045224,15.906660138263774,0.11389126698755354,202012.90355610847,20251024_121153_run1_483442613
TSERMamba,PPGDalia,241.6627558976578,11.079075892048612,0.5171391615935432,15.545505971104891,0.09689019131850798,159689.96401453018,20251027_204038_run1_189766716
TSERMamba,PPGDalia,248.87236991946662,11.358591040645095,0.5027337963223145,15.775689205846653,0.1008797324339604,75626.77894473076,20251029_224648_run1_1321220950
